Designator,Mid X,Mid Y,Rotation,Layer
1KΩ_20,10.622364,-14.5937,90.0,top
1KΩ_19,28.3972,-14.5672,90.0,top
1KΩ_18,30.9372,-14.5672,90.0,top
1KΩ_17,15.702364,-14.5937,90.0,top
1KΩ_16,48.696964,-14.5683,90.0,top
1KΩ_15,5.542364,-14.5937,90.0,top
1KΩ_14,43.616964,-14.5683,90.0,top
1KΩ_13,18.242364,-14.5937,90.0,top
1KΩ_12,33.4772,-14.5672,90.0,top
1KΩ_11,41.0972,-14.5672,90.0,top
1KΩ_10,36.0172,-14.5672,90.0,top
1KΩ_9,23.3172,-14.5672,90.0,top
1KΩ_8,25.8572,-14.5672,90.0,top
1KΩ_7,3.002364,-14.5937,90.0,top
1KΩ_6,38.5572,-14.5672,90.0,top
1KΩ_5,13.162364,-14.5937,90.0,top
1KΩ_4,8.082364,-14.5937,90.0,top
1KΩ_3,46.156964,-14.5683,90.0,top
1KΩ_2,20.782364,-14.5937,90.0,top
1KΩ,51.236964,-14.5683,90.0,top
74HC595_3,34.3775,-8.4712,0.0,top
74HC595_2,14.062664,-8.4977,0.0,top
74HC595,50.673,-8.4694,0.0,top
BARGRAPH+_2,27.118264,-36.4885,90.0,top
BARGRAPH+,27.118264,-17.6925,90.0,top
BARGRAPH-_2,27.118264,-25.3125,90.0,top
BARGRAPH-,27.118264,-28.8685,90.0,top
C.1Μ_3,56.642,-8.255,270.0,top
C.1Μ_2,21.163364,-8.509,270.0,top
C.1Μ,40.894,-8.4825,270.0,top
