Designator,Mid X,Mid Y,Rotation,Layer
C.1Μ_2,88.0982,-147.5002,270.0,top
C.1Μ,86.5234,-147.551,270.0,top
C1Μ,89.6258,-147.495,270.0,top
C2.2NF,85.7194,-143.7918,180.0,top
CY8CMBR3116,90.393,-141.791,90.0,top
R4.7K_2,100.07,-131.758,90.0,top
R4.7K,102.991,-132.6927,90.0,top
R560_16,102.6885,-139.505,0.0,top
R560_15,102.6885,-137.981,0.0,top
R560_14,78.074,-144.902,180.0,top
R560_13,78.074,-137.282,180.0,top
R560_12,102.6885,-136.457,0.0,top
R560_11,102.6885,-141.029,0.0,top
R560_10,102.6885,-147.125,0.0,top
R560_9,78.074,-138.806,180.0,top
R560_8,78.074,-135.758,180.0,top
R560_7,102.6885,-142.553,0.0,top
R560_6,102.6885,-145.601,0.0,top
R560_5,78.074,-140.33,180.0,top
R560_4,78.074,-141.854,180.0,top
R560_3,78.074,-146.426,180.0,top
R560_2,102.6885,-144.077,0.0,top
R560,78.074,-143.378,180.0,top
